"issue_year"|"issue_date"|"edifil_code"|"issue_name"|"stamp_name"|"stamp_face_value"|"stamp_size"|"stamp_type"|"stamp_color"|"stamp_paper_type"|"stamp_perforation"|"stamp_artist"|"stamp_print_type"|"stamp_printer"|"issue_amount_printed"|"stamp_amount_printed"|"issue_market_value"|"stamp_market_value"|"issue_description"|"stamp_description"
"1850"|"1850/01/01"|"1"|"Isabel II (1850)"|"6 cuartos negro"|"6 cuartos"|"18 x 22 mm"|"sello"|"negro"|"papel liso de tinte ligeramente amarillento"|"sin dentar"|"Bartolomé Coromina"|"litografía y tipografía"|"Fábrica Nacional de Moneda y Timbre"|"n/a"|"6346720"|"n/a"|"40.00"|"Primera emisión de sellos de correos en España, representando el busto de la Reina Isabel II con corona de laurel."|"Busto de perfil a la derecha de Isabel II."
"1850"|"1850/01/01"|"2"||"12 cuartos lila"|"12 cuartos"|"18 x 22 mm"|"sello"|"lila"|"papel liso de tinte ligeramente amarillento"|"sin dentar"|"Bartolomé Coromina"|"litografía y tipografía"|"Fábrica Nacional de Moneda y Timbre"|"n/a"|"441250"|"n/a"|"320.00"||"Busto de perfil a la derecha de Isabel II."
"1850"|"1850/01/01"|"3"||"5 reales rojo"|"5 reales"|"18 x 22 mm"|"sello"|"rojo"|"papel liso de tinte ligeramente amarillento"|"sin dentar"|"Bartolomé Coromina"|"litografía y tipografía"|"Fábrica Nacional de Moneda y Timbre"|"n/a"|"54000"|"n/a"|"425.00"||"Busto de perfil a la derecha de Isabel II."
"1850"|"1850/01/01"|"4"||"6 reales azul"|"6 reales"|"18 x 22 mm"|"sello"|"azul"|"papel liso de tinte ligeramente amarillento"|"sin dentar"|"Bartolomé Coromina"|"litografía y tipografía"|"Fábrica Nacional de Moneda y Timbre"|"n/a"|"47000"|"n/a"|"750.00"||"Busto de perfil a la derecha de Isabel II."
"1850"|"1850/01/01"|"5"||"10 reales verde"|"10 reales"|"18 x 22 mm"|"sello"|"verde"|"papel liso de tinte ligeramente amarillento"|"sin dentar"|"Bartolomé Coromina"|"litografía y tipografía"|"Fábrica Nacional de Moneda y Timbre"|"n/a"|"41000"|"n/a"|"1350.00"||"Busto de perfil a la derecha de Isabel II."
"1851"|"1851/01/01"|"6"|"Isabel II (1851)"|"6 cuartos negro"|"6 cuartos"|"18 x 22 mm"|"sello"|"negro"|"papel liso de tinte azulado"|"sin dentar"|"Bartolomé Coromina"|"litografía y tipografía"|"Fábrica Nacional de Moneda y Timbre"|"n/a"|"5135200"|"n/a"|"25.00"|"Segunda emisión de sellos de España. El diseño cambia el busto de la Reina, que ahora luce una cinta en el pelo en lugar de la corona de laurel."|"Busto de perfil a la derecha de Isabel II con cinta."
"1851"|"1851/01/01"|"7"||"12 cuartos lila"|"12 cuartos"|"18 x 22 mm"|"sello"|"lila"|"papel liso de tinte azulado"|"sin dentar"|"Bartolomé Coromina"|"litografía y tipografía"|"Fábrica Nacional de Moneda y Timbre"|"n/a"|"361000"|"n/a"|"450.00"||"Busto de perfil a la derecha de Isabel II con cinta."
"1851"|"1851/01/01"|"8"||"2 reales rojo"|"2 reales"|"18 x 22 mm"|"sello"|"rojo"|"papel liso de tinte azulado"|"sin dentar"|"Bartolomé Coromina"|"litografía y tipografía"|"Fábrica Nacional de Moneda y Timbre"|"n/a"|"223000"|"n/a"|"850.00"||"Busto de perfil a la derecha de Isabel II con cinta."
"1851"|"1851/01/01"|"9"||"5 reales rosa"|"5 reales"|"18 x 22 mm"|"sello"|"rosa"|"papel liso de tinte azulado"|"sin dentar"|"Bartolomé Coromina"|"litografía y tipografía"|"Fábrica Nacional de Moneda y Timbre"|"n/a"|"46500"|"n/a"|"425.00"||"Busto de perfil a la derecha de Isabel II con cinta."
"1851"|"1851/01/01"|"10"||"6 reales azul"|"6 reales"|"18 x 22 mm"|"sello"|"azul"|"papel liso de tinte azulado"|"sin dentar"|"Bartolomé Coromina"|"litografía y tipografía"|"Fábrica Nacional de Moneda y Timbre"|"n/a"|"41000"|"n/a"|"850.00"||"Busto de perfil a la derecha de Isabel II con cinta."
